node,param,name,role,unit,target,usl,lsl,is_material,data_type
P01_IN,check_result,入库质检结果,Control,bool,1,1,0,FALSE,Scalar
P03_WEIGH1,w_ds,党参重量,Input,g,540,545,535,TRUE,Scalar
P03_WEIGH1,w_hj,黄精重量,Input,g,720,725,715,TRUE,Scalar
P03_WEIGH1,w_sq,三七重量,Input,g,100,102,98,TRUE,Scalar
P03_WEIGH1,w_hp,琥珀重量,Input,g,72,73,71,TRUE,Scalar
P03_WEIGH1,w_gs,甘松重量,Input,g,360,365,355,TRUE,Scalar
P04_CRUSH,size_sq,三七粉粒度,Output,mesh,20,25,15,FALSE,Scalar
P04_CRUSH,size_hp,琥珀粉粒度,Output,mesh,100,120,80,FALSE,Scalar
P05_WEIGH2,w_sq_p,三七粗粉重量,Output,g,98,100,96,TRUE,Scalar
P05_WEIGH2,w_hp_p,琥珀细粉重量,Output,g,70,72,68,TRUE,Scalar
P05_WEIGH2,c_rg1,三七皂苷Rg1,Output,mg/g,,3.0,1.5,FALSE,Scalar
P_ENV,temp,洁净区温度,Control,℃,22,26,18,FALSE,Scalar
P_ENV,humid,洁净区湿度,Control,RH%,55,65,45,FALSE,Scalar
P_ENV,pm25,PM2.5浓度,Control,ug/m3,,35,,FALSE,Scalar
P_ENV,pressure,气压差,Control,Pa,12,15,10,FALSE,Scalar
