node,param,name,role,unit,target,usl,lsl,is_material,data_type
E02,conc_eth,乙醇配置浓度,Output,%,80,82,78,TRUE,Scalar
E04,w_sanqi,三七重量,Input,kg,100,102,98,TRUE,Scalar
E04,v_eth,乙醇加入量,Input,L,800,850,750,TRUE,Scalar
E04,temp,醇提温度,Control,℃,80,85,75,FALSE,Scalar
E04,time,浸泡时间,Control,min,120,130,110,FALSE,Scalar
E04,steam_valve,蒸汽阀开度,Control,%,50,100,0,FALSE,Scalar
E04,ph,提取液pH,Output,pH,6.5,7.0,6.0,FALSE,Scalar
E04,c_rg1,Rg1含量,Output,mg/g,,2.0,1.5,FALSE,Scalar
E04,c_rb1,Rb1含量,Output,mg/g,,1.8,1.2,FALSE,Scalar
E06,w_water_1,加水量,Input,L,1000,1100,900,TRUE,Scalar
E06,temp_w1,水提温度,Control,℃,100,102,98,FALSE,Scalar
E10,w_gs,甘松重量,Input,kg,360,365,355,TRUE,Scalar
E10,v_oil,挥发油体积,Output,ml,18,20,15,TRUE,Scalar
E10,oil_fp,挥发油指纹图谱,Output,sim,1.0,1.0,0.9,FALSE,Spectrum
E17,vac_1,一效真空度,Control,MPa,-0.06,-0.05,-0.08,FALSE,Scalar
E17,den_1,浓缩液密度,Output,g/ml,1.10,1.15,1.05,FALSE,Scalar
E19,conc_final,含醇量,Control,%,65,70,60,FALSE,Scalar
E19,time_stand,静置时间,Control,hr,24,26,22,FALSE,Scalar
E19,temp_cool,静置温度,Control,℃,10,15,5,FALSE,Scalar
E21,yield,浸膏得率,Output,%,,100,95,TRUE,Scalar
E21,c_sugar,总糖含量,Output,%,100,20,10,FALSE,Scalar
E_ENV,temp,车间温度,Control,℃,25,30,18,FALSE,Scalar
E_ENV,humid,车间湿度,Control,RH%,60,75,45,FALSE,Scalar
